,treatment,memory,n_branches,branch_length_mean,branch_length_sd,n_leaves,leaf_generation_mean,leaf_generation_sd,n_parents,parent_generation_mean,parent_generation_sd,simulation_seconds_at_division_mean,simulation_seconds_at_division_sd,cell_seconds_at_division_mean,cell_seconds_at_division_sd,n_dead_cells,dead_cell_generation_mean,dead_cell_generation_sd,simulation_seconds_at_death_mean,simulation_seconds_at_death_sd,cell_seconds_at_death_mean,cell_seconds_at_death_sd
1180,Control,No Memory,79,18.620253164556964,9.304012741847716,40,5.425,0.5425633603552676,39,3.5641025641025643,1.236099568532713,396000.0,107768.98369268334,87507.69230769231,18359.25511889603,0,,,,,,
1181,Control,No Memory,59,18.47457627118644,10.31595100606032,30,4.933333333333334,0.24944382578492943,29,3.103448275862069,1.0937070018726693,401089.6551724138,106820.52735967153,91489.6551724138,15946.772342921186,0,,,,,,
1182,Control,No Memory,59,20.372881355932204,7.789385008871499,30,4.966666666666667,0.4068851871911235,29,3.1379310344827585,1.1363625553989023,387186.2068965517,100882.36824908206,87268.96551724138,13688.986346903393,0,,,,,,
1183,Control,No Memory,87,17.60919540229885,9.724192277231902,44,5.545454545454546,0.49792959773196915,43,3.6744186046511627,1.2336546241744042,402279.06976744183,105778.33901033722,85730.23255813954,17208.266467882164,0,,,,,,
1184,Control,No Memory,69,18.17391304347826,9.267297218259971,35,5.171428571428572,0.3768830273792263,34,3.323529411764706,1.1560731768843264,400976.4705882353,99903.63315192806,87564.70588235294,19361.42134963755,0,,,,,,
1185,Control,No Memory,39,19.53846153846154,9.836734276317506,20,4.4,0.4898979485566356,19,2.6315789473684212,1.086303549502647,401494.7368421053,97023.477753877,95305.26315789473,23017.738552877923,0,,,,,,
1186,Control,No Memory,61,19.491803278688526,9.79063277785501,31,5.064516129032258,0.5642856672430938,30,3.2333333333333334,1.2023125864580957,393120.0,107452.21077297573,90720.0,15921.607958997107,0,,,,,,
1187,Control,No Memory,53,18.11320754716981,11.27304411744695,27,4.814814814814815,0.3884477215445006,26,3.0,1.1094003924504583,405553.8461538461,107175.04456502358,94015.38461538461,21305.537241753922,0,,,,,,
1188,Control,No Memory,71,19.619718309859156,9.855814323382349,36,5.277777777777778,0.5583264233956049,35,3.4285714285714284,1.225577747972984,390034.28571428574,109132.1556458882,90308.57142857143,22214.76177716805,0,,,,,,
1189,Control,No Memory,79,18.873417721518987,9.45658579517249,40,5.4,0.48989794855663565,39,3.5384615384615383,1.2162606385262997,394153.8461538461,106939.00932763652,86400.0,12915.822139471476,0,,,,,,
1190,Control,No Memory,71,18.91549295774648,8.3341254665504,36,5.222222222222222,0.41573970964154905,35,3.3714285714285714,1.1731694381513034,395177.14285714284,102320.68101447188,86605.71428571429,13413.297088170015,0,,,,,,
1191,Control,No Memory,63,20.142857142857142,9.439627956848662,32,5.0625,0.42847841252506524,31,3.225806451612903,1.1559014753012204,387870.96774193546,106271.19961120893,89651.6129032258,16340.803292288078,0,,,,,,
1192,Control,No Memory,61,18.147540983606557,9.531373674196853,31,5.0,0.3592106040535498,30,3.1666666666666665,1.1279282877125751,402960.0,100288.41608082161,87600.0,18293.605440153126,0,,,,,,
1193,Control,No Memory,71,19.028169014084508,9.92786919677811,36,5.277777777777778,0.5583264233956049,35,3.4285714285714284,1.2255777479729837,394354.28571428574,107354.67610510802,88251.42857142857,19649.752763672866,0,,,,,,
1194,Control,No Memory,75,20.013333333333332,7.5674625132133215,38,5.315789473684211,0.46482951928041294,37,3.4594594594594597,1.198976919611829,386464.86486486485,105762.38593675822,87567.56756756757,14106.430468752857,0,,,,,,
1195,Control,No Memory,85,17.764705882352942,9.884803617702966,43,5.511627906976744,0.499864773493132,42,3.642857142857143,1.2309777099724346,401400.0,107030.64981583547,89142.85714285714,13625.06693486648,0,,,,,,
1196,Control,No Memory,53,17.641509433962263,10.24988603640767,27,4.814814814814815,0.38844772154450063,26,3.0,1.1094003924504583,409015.3846153846,97834.22278491812,89030.76923076923,17792.711758357025,0,,,,,,
1197,Control,No Memory,105,17.64761904761905,9.308450796766756,53,5.7924528301886795,0.40555066528688066,52,3.9038461538461537,1.2288145535843036,400153.8461538461,106352.16257889211,85569.23076923077,14166.449238382518,0,,,,,,
1198,Control,No Memory,53,20.09433962264151,8.503637736438504,27,4.814814814814815,0.38844772154450063,26,3.0,1.1094003924504583,391015.3846153846,102160.97287466591,90830.76923076923,16746.40648549756,0,,,,,,
1199,Control,No Memory,71,19.6056338028169,8.50928055620506,36,5.222222222222222,0.41573970964154905,35,3.3714285714285714,1.1731694381513034,390137.14285714284,105214.66243749838,86914.28571428571,15871.360421610148,0,,,,,,
1200,Control,Half Memory,87,15.781609195402298,9.387476724315784,44,5.636363636363637,0.642824346533225,43,3.7674418604651163,1.291064268072745,415590.6976744186,100564.41604231516,81209.30232558139,12835.267800605114,0,,,,,,
1201,Control,Half Memory,27,22.555555555555557,11.056532620141223,14,3.857142857142857,0.3499271061118826,13,2.1538461538461537,0.9483713850721502,389907.6923076923,105548.02378748637,111876.92307692308,24638.373880100553,0,,,,,,
1202,Control,Half Memory,97,18.04123711340206,7.053430145685566,49,5.6938775510204085,0.4608812159443353,48,3.8125,1.2358574958303243,398025.0,99304.72987224728,81375.0,12701.15644341097,0,,,,,,
1203,Control,Half Memory,111,18.25225225225225,6.852984446812987,56,5.857142857142857,0.3499271061118826,55,3.963636363636364,1.2204862870427937,395280.0,99769.43310362239,80967.27272727272,11002.595636657818,0,,,,,,
1204,Control,Half Memory,55,18.10909090909091,10.243708006332875,28,4.964285714285714,0.680448531544916,27,3.1481481481481484,1.2383891479481843,404933.3333333333,103776.85462354096,89600.0,16951.696080333673,0,,,,,,
1205,Control,Half Memory,51,19.901960784313726,8.630213461474693,26,4.769230769230769,0.42132504423474315,25,2.96,1.1128342194594845,393120.0,100913.07942977462,92160.0,17985.594235387387,0,,,,,,
1206,Control,Half Memory,79,18.860759493670887,7.023890834939282,40,5.6,0.7999999999999999,39,3.7435897435897436,1.3533993046560664,394246.1538461539,98184.3212877981,80953.84615384616,15889.261752934099,0,,,,,,
1207,Control,Half Memory,119,17.789915966386555,8.066815465699227,60,5.983333333333333,0.4651761912317621,59,4.084745762711864,1.2660914845412272,398074.57627118647,102706.62446778307,80908.47457627118,12156.009717393026,0,,,,,,
1208,Control,Half Memory,37,19.513513513513512,12.133539893943789,19,4.315789473684211,0.46482951928041294,18,2.5555555555555554,1.0657403385139377,403000.0,107956.47271006959,104600.0,22142.26727324914,0,,,,,,
1209,Control,Half Memory,61,17.885245901639344,10.406647246195362,31,5.032258064516129,0.47409478892577633,30,3.2,1.16619037896906,404880.0,106028.94699090433,89520.0,13136.574896067848,0,,,,,,
1210,Control,Half Memory,51,20.784313725490197,9.541064448138746,26,4.8076923076923075,0.5560320113384984,25,3.0,1.1661903789690602,386640.0,104640.55045726776,89136.0,14517.599801620101,0,,,,,,
1211,Control,Half Memory,129,17.41860465116279,8.108467843321568,65,6.107692307692307,0.49994082490067454,64,4.203125,1.2891335207708317,400162.5,102683.29267095987,79256.25,11965.130000860834,0,,,,,,
1212,Control,Half Memory,65,18.53846153846154,10.607801081608866,33,5.181818181818182,0.6254474981984937,32,3.34375,1.2401959270615268,399150.0,107597.06083346329,89325.0,16775.707883722822,0,,,,,,
1213,Control,Half Memory,41,20.75609756097561,9.47597858465411,21,4.476190476190476,0.49943278484292924,20,2.7,1.1,391320.0,102559.570981942,95040.0,15500.91610195991,0,,,,,,
1214,Control,Half Memory,137,16.474452554744527,7.852732373015237,69,6.217391304347826,0.5613019342329589,68,4.3088235294117645,1.320175489016255,406588.23529411765,98827.32345658104,76605.88235294117,11348.074238712734,0,,,,,,
1215,Control,Half Memory,53,19.169811320754718,10.208645705195744,27,4.851851851851852,0.5237828008789241,26,3.0384615384615383,1.1596010332062567,397800.0,107700.73923037497,95400.0,19160.295485115126,0,,,,,,
1216,Control,Half Memory,131,17.061068702290076,6.8157381024197345,66,6.090909090909091,0.37848472717566045,65,4.184615384615385,1.251366117394631,402646.1538461539,97441.19974776595,76873.84615384616,6872.15735745058,0,,,,,,
1217,Control,Half Memory,109,17.26605504587156,7.861930339141933,55,5.890909090909091,0.5282123289575982,54,4.0,1.2765694770084508,402600.0,100168.85743583181,78600.0,10363.397126425292,0,,,,,,
1218,Control,Half Memory,97,18.5979381443299,8.319223538578205,49,5.6938775510204085,0.4608812159443353,48,3.8125,1.2358574958303243,393975.0,104011.10217183549,82875.0,11768.78817041075,0,,,,,,
1219,Control,Half Memory,99,18.181818181818183,8.290634409768476,50,5.78,0.6415605972938178,49,3.8979591836734695,1.3131190156853398,396808.1632653061,104130.51433174501,82432.6530612245,12831.297638341772,0,,,,,,
1220,Control,Half Memory,57,18.894736842105264,10.699539604009392,29,5.0344827586206895,0.7183678157241261,28,3.2142857142857144,1.2637004294967238,398571.4285714286,109894.20515446032,92057.14285714286,16676.660949007844,0,,,,,,
1221,Control,Half Memory,129,17.356589147286822,7.557324543617049,65,6.153846153846154,0.6134585242269811,64,4.25,1.334634781503914,400612.5,100772.81301893879,78918.75,12684.96741964677,0,,,,,,
1222,Control,Half Memory,99,16.363636363636363,8.342969635112851,50,5.72,0.448998886412873,49,3.836734693877551,1.2346517112044224,410032.6530612245,100706.13824745921,81183.67346938775,11974.383319961731,0,,,,,,
1223,Control,Half Memory,59,20.440677966101696,9.664317009968967,30,5.066666666666666,0.6798692684790381,29,3.2413793103448274,1.249970273130473,386689.6551724138,110477.17924695513,91986.20689655172,17524.125717538387,0,,,,,,
1224,Control,Half Memory,93,16.172043010752688,9.585634026869311,47,5.659574468085107,0.5168067149570689,46,3.782608695652174,1.2495745967999925,412043.47826086957,102181.63634084651,83191.30434782608,16552.312672868884,0,,,,,,
1225,Control,Half Memory,83,16.927710843373493,9.946584002258202,42,5.476190476190476,0.49943278484292924,41,3.6097560975609757,1.2272922561374755,407765.85365853657,106152.06673942695,88331.70731707317,17385.365853658535,0,,,,,,
1226,Control,Half Memory,119,18.201680672268907,7.174394047475366,60,5.966666666666667,0.40688518719112343,59,4.067796610169491,1.2468863835762387,395084.74576271186,100149.80104156063,79505.08474576271,12440.5763631375,0,,,,,,
1227,Control,Half Memory,53,18.433962264150942,8.796460338632924,27,4.814814814814815,0.38844772154450063,26,3.0,1.1094003924504583,403200.0,96984.37621993158,86815.38461538461,18174.362591884805,0,,,,,,
1228,Control,Half Memory,71,17.690140845070424,8.9262889932732,36,5.222222222222222,0.41573970964154905,35,3.3714285714285714,1.1731694381513036,404125.71428571426,104898.35173118007,89794.28571428571,11922.558279092927,0,,,,,,
1229,Control,Half Memory,51,18.372549019607842,9.517704419872874,26,4.769230769230769,0.42132504423474315,25,2.96,1.1128342194594845,404352.0,100777.986167615,88992.0,13335.36411201434,0,,,,,,
1230,Control,Half Memory,91,17.483516483516482,8.225346296678197,46,5.6521739130434785,0.560178205509788,45,3.7777777777777777,1.2629575323006952,402720.0,99701.44231654826,81680.0,14673.8406697088,0,,,,,,
1231,Control,Half Memory,45,19.955555555555556,10.28473638306475,23,4.6521739130434785,0.6330530338504797,22,2.8636363636363638,1.1791928882793499,395181.8181818182,107386.97921901484,97527.27272727272,22895.06063876863,0,,,,,,
1232,Control,Half Memory,45,20.31111111111111,10.055009193260004,23,4.608695652173913,0.48804226784007926,22,2.8181818181818183,1.113404428537808,392563.63636363635,109556.83682850546,101454.54545454546,12641.372453996488,0,,,,,,
1233,Control,Half Memory,39,20.82051282051282,10.68397264746999,20,4.4,0.4898979485566356,19,2.6315789473684212,1.086303549502647,392021.05263157893,109641.59592411407,101747.36842105263,14345.047501198254,0,,,,,,
1234,Control,Half Memory,79,18.126582278481013,10.7472305394714,40,5.425,0.5425633603552676,39,3.5641025641025643,1.2360995685327127,399600.0,112452.82087647656,92030.76923076923,22113.809977386896,0,,,,,,
1235,Control,Half Memory,47,19.51063829787234,11.28522351596732,24,4.666666666666667,0.4714045207910317,23,2.869565217391304,1.115283072902666,397565.2173913043,112045.07869485098,99704.34782608696,18973.379022493355,0,,,,,,
1236,Control,Half Memory,55,18.963636363636365,8.968558486307264,28,4.964285714285714,0.680448531544916,27,3.1481481481481484,1.2383891479481843,398666.6666666667,101830.88376759228,87466.66666666667,16477.324486160436,0,,,,,,
1237,Control,Half Memory,89,16.213483146067414,8.86157201935471,45,5.6,0.5333333333333333,44,3.727272727272727,1.2497933713515927,412200.0,99095.16087625525,82472.72727272728,13043.778796393943,0,,,,,,
1238,Control,Half Memory,23,24.217391304347824,10.146563015168928,12,3.6666666666666665,0.4714045207910317,11,2.0,0.9534625892455924,383563.63636363635,96760.99207209928,113236.36363636363,26912.08828515113,0,,,,,,
1239,Control,Half Memory,121,16.735537190082646,8.446006044270664,61,6.0,0.4435327625727437,60,4.1,1.2609520212918492,405600.0,100927.7761570124,80040.0,10462.045689061008,0,,,,,,
1240,Control,Half Memory,63,18.317460317460316,9.278453272895982,32,5.09375,0.5219779090153146,31,3.2580645161290325,1.1904930378868346,401225.8064516129,102195.659802235,85935.48387096774,12122.002080650218,0,,,,,,
1241,Control,Half Memory,41,22.26829268292683,9.677795531698377,21,4.523809523809524,0.5870870479018072,20,2.75,1.1346805717910218,380160.0,108678.27013713459,99720.0,14627.699750815233,0,,,,,,
1242,Control,Half Memory,103,17.194174757281555,8.45554709916271,52,5.769230769230769,0.4213250442347432,51,3.8823529411764706,1.2310852668503733,403623.5294117647,103427.0617073965,84564.70588235294,14157.473236524467,0,,,,,,
1243,Control,Half Memory,37,20.18918918918919,9.235179033187082,19,4.315789473684211,0.46482951928041294,18,2.5555555555555554,1.0657403385139377,398000.0,97652.44492586963,95000.0,19686.54362756449,0,,,,,,
1244,Control,Half Memory,111,17.10810810810811,8.975794628529435,56,6.017857142857143,0.6941354187706004,55,4.127272727272727,1.3491350152064834,403592.7272727273,102051.46625741961,80378.18181818182,18163.60687958295,0,,,,,,
1245,Control,Half Memory,89,18.382022471910112,7.606185563799747,45,5.644444444444445,0.6020540970730696,44,3.772727272727273,1.276779264108013,396409.0909090909,99361.47007536267,82309.09090909091,16930.63144102238,0,,,,,,
1246,Control,Half Memory,35,19.142857142857142,11.301435704351542,18,4.277777777777778,0.558326423395605,17,2.5294117647058822,1.0910139406465535,407223.5294117647,100609.85526169169,97835.29411764706,23108.565796015748,0,,,,,,
1247,Control,Half Memory,53,18.77358490566038,11.90947222415357,27,4.888888888888889,0.6285393610547089,26,3.076923076923077,1.2064913185660093,400707.6923076923,113424.25776050161,95953.84615384616,17378.440019598795,0,,,,,,
1248,Control,Half Memory,63,19.07936507936508,10.398872935421153,32,5.21875,0.7799989983967928,31,3.3870967741935485,1.311916090816952,395651.6129032258,109492.98952655854,91974.19354838709,23577.339691540285,0,,,,,,
1249,Control,Half Memory,101,16.762376237623762,8.003895728252731,51,5.745098039215686,0.43580609354691896,50,3.86,1.2330450113438682,406944.0,97367.74858237198,77832.0,12509.98705035301,0,,,,,,
1250,Control,Half Memory,37,22.2972972972973,9.602547141999201,19,4.315789473684211,0.46482951928041294,18,2.5555555555555554,1.0657403385139377,382400.0,108747.78158656847,101400.0,15565.346125287417,0,,,,,,
1251,Control,Half Memory,61,21.37704918032787,6.758513597438538,31,5.064516129032258,0.5642856672430937,30,3.2333333333333334,1.2023125864580957,379320.0,102501.98827339888,89520.0,13202.181637896065,0,,,,,,
1252,Control,Half Memory,95,17.063157894736843,9.123492551840569,48,5.666666666666667,0.4714045207910317,47,3.7872340425531914,1.23660775206131,405344.6808510638,104241.82769847917,83642.55319148937,10869.041428126016,0,,,,,,
1253,Control,Half Memory,29,23.06896551724138,10.537064416432706,15,3.933333333333333,0.24944382578492943,14,2.2142857142857144,0.9394961741404219,383657.14285714284,109850.27286711488,111857.14285714286,12797.863342075856,0,,,,,,
1254,Control,Half Memory,39,19.0,11.586906845936506,20,4.4,0.4898979485566356,19,2.6315789473684212,1.086303549502647,405473.6842105263,106832.91845388274,102315.78947368421,20274.569582241504,0,,,,,,
1255,Control,Half Memory,85,18.63529411764706,8.969027829570631,43,5.604651162790698,0.6519928264593576,42,3.738095238095238,1.292091766782394,395057.14285714284,106833.87447197577,87342.85714285714,15234.252491658124,0,,,,,,
1256,Control,Half Memory,101,17.85148514851485,7.729826684125015,51,5.823529411764706,0.6169463812765597,50,3.94,1.302459212413195,399024.0,100150.83536346564,79056.0,11360.495763830027,0,,,,,,
1257,Control,Half Memory,45,21.244444444444444,9.126653410157296,23,4.739130434782608,0.8453140041401557,22,2.9545454545454546,1.2960524935802955,385690.9090909091,104390.38143208975,94090.90909090909,22568.17769843412,0,,,,,,
1258,Control,Half Memory,57,19.526315789473685,8.462725833433101,29,4.896551724137931,0.30454347814923605,28,3.0714285714285716,1.0996288798814753,393942.85714285716,102779.97104971176,89614.28571428571,10857.246240109293,0,,,,,,
1259,Control,Half Memory,99,18.01010101010101,8.33696278477033,50,5.72,0.448998886412873,49,3.836734693877551,1.2346517112044224,398057.14285714284,102929.11767476745,83020.40816326531,12916.829389058903,0,,,,,,
1260,Control,Half Memory,115,16.791304347826088,8.126709213851745,58,5.9655172413793105,0.5560177757447275,57,4.0701754385964914,1.29587265351715,405600.0,99812.45571465253,78947.36842105263,11441.170736058191,0,,,,,,
1261,Control,Half Memory,111,17.324324324324323,8.367851567683172,56,5.946428571428571,0.6386269550802738,55,4.054545454545455,1.3268990756741046,402021.8181818182,101932.21043402787,81294.54545454546,14147.269806404576,0,,,,,,
1262,Control,Half Memory,47,19.148936170212767,10.807756716879082,24,4.666666666666667,0.4714045207910317,23,2.869565217391304,1.1152830729026662,400226.0869565217,107564.26276332918,97356.52173913043,18248.045186240983,0,,,,,,
1263,Control,Half Memory,39,21.28205128205128,10.238060508305717,20,4.4,0.4898979485566356,19,2.6315789473684212,1.086303549502647,388610.5263157895,106104.24811544563,100610.52631578948,16413.27751152585,0,,,,,,
1264,Control,Half Memory,63,20.03174603174603,10.075852406286918,32,5.125,0.5994789404140899,31,3.2903225806451615,1.2232571113457122,388683.87096774194,109703.28044253882,93251.6129032258,17809.81735371637,0,,,,,,
1265,Control,Half Memory,51,21.058823529411764,8.374592210630219,26,4.769230769230769,0.4213250442347432,25,2.96,1.1128342194594845,384624.0,105374.55207022234,95472.0,17551.467630941865,0,,,,,,
1266,Control,Half Memory,79,16.89873417721519,10.454960589564088,40,5.45,0.5894913061275798,39,3.58974358974359,1.2551013590277351,408553.8461538461,105127.5607234784,86676.92307692308,12374.051873307855,0,,,,,,
1267,Control,Half Memory,105,18.123809523809523,8.281586273282073,53,5.867924528301887,0.6453823160938517,52,3.980769230769231,1.3227358683859727,396692.3076923077,102141.17275417212,81553.84615384616,15222.5852138103,0,,,,,,
1268,Control,Half Memory,81,19.135802469135804,9.537130927661208,41,5.487804878048781,0.5894168767607109,40,3.625,1.2587195875174104,391950.0,109891.99015396892,88920.0,14223.417310899657,0,,,,,,
1269,Control,Half Memory,109,17.431192660550458,7.3163972841667535,55,5.8545454545454545,0.44387474966304385,54,3.962962962962963,1.2466690873856914,401400.0,98040.19583823769,77200.0,9863.062404750362,0,,,,,,
1270,Control,Half Memory,113,17.469026548672566,6.3302487703778585,57,5.87719298245614,0.3282155602433282,56,3.982142857142857,1.2173019262253044,400821.4285714286,95626.01019874569,76178.57142857143,9877.223335347162,0,,,,,,
1271,Control,Half Memory,39,19.307692307692307,11.56288014461184,20,4.4,0.4898979485566356,19,2.6315789473684212,1.086303549502647,403200.0,107105.77162688048,101368.42105263157,21290.300549943517,0,,,,,,
1272,Control,Half Memory,37,21.16216216216216,12.351854031996876,19,4.421052631578948,0.6740130776245103,18,2.6666666666666665,1.1547005383792517,390800.0,110811.5517443917,105400.0,23138.7121508523,0,,,,,,
1273,Control,Half Memory,25,22.48,13.62386142031693,13,3.769230769230769,0.4213250442347432,12,2.0833333333333335,0.9537935951882998,393300.0,107680.7782289857,116700.0,26020.56878701924,0,,,,,,
1274,Control,Half Memory,125,18.312,6.035118557244754,63,5.984126984126984,0.12498425196844144,62,4.080645161290323,1.1953996105605018,393909.67741935485,98378.9754448244,78445.16129032258,8773.892309819399,0,,,,,,
1275,Control,Half Memory,105,19.514285714285716,6.907710372115641,53,5.7924528301886795,0.4055506652868808,52,3.9038461538461537,1.2288145535843036,386584.6153846154,103037.90076512059,83146.15384615384,13137.621572861503,0,,,,,,
1276,Control,Half Memory,29,23.620689655172413,13.251971338331588,15,4.0,0.5163977794943222,14,2.2857142857142856,1.0301575072754254,379542.85714285716,120722.47816663589,122142.85714285714,28653.838294015546,0,,,,,,
1277,Control,Half Memory,81,18.469135802469136,7.811176575911993,41,5.439024390243903,0.4962680475457513,40,3.575,1.222446317839765,396810.0,101570.05414983295,83610.0,8384.50356312167,0,,,,,,
1278,Control,Half Memory,27,22.962962962962962,9.662763508865252,14,3.857142857142857,0.3499271061118826,13,2.1538461538461537,0.9483713850721502,386861.53846153844,101897.90922941179,106615.38461538461,23268.130933956927,0,,,,,,
1279,Control,Half Memory,31,20.06451612903226,12.482078724395144,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,403920.0,106924.24234007926,112560.0,13627.266783915255,0,,,,,,
1280,Control,Half Memory,47,20.638297872340427,8.156515557450476,24,4.666666666666667,0.4714045207910317,23,2.869565217391304,1.115283072902666,389269.5652173913,101542.445332771,93130.43478260869,18396.46551077747,0,,,,,,
1281,Control,Half Memory,117,18.136752136752136,6.8449319737225,59,5.932203389830509,0.3619348560010614,58,4.0344827586206895,1.2312807635418705,395689.6551724138,96490.0150089781,76717.24137931035,11466.474940557175,0,,,,,,
1282,Control,Half Memory,37,20.81081081081081,11.234208948294365,19,4.315789473684211,0.46482951928041294,18,2.5555555555555554,1.0657403385139377,393400.0,109613.3203584309,102000.0,18667.619023324856,0,,,,,,
1283,Control,Half Memory,67,19.791044776119403,9.206644766888031,34,5.264705882352941,0.6991096661179242,33,3.4242424242424243,1.2799219443601741,389563.63636363635,107609.32092720046,88472.72727272728,16294.398976842594,0,,,,,,
1284,Control,Half Memory,35,22.62857142857143,8.472091036492245,18,4.222222222222222,0.41573970964154905,17,2.4705882352941178,1.0356951095093534,381388.23529411765,104706.03040306784,102705.88235294117,18649.72703122221,0,,,,,,
1285,Control,Half Memory,85,16.258823529411764,9.975443898336462,43,5.558139534883721,0.5827890272624031,42,3.6904761904761907,1.262802914873916,412371.4285714286,103381.84027168014,83657.14285714286,11513.824875570503,0,,,,,,
1286,Control,Half Memory,95,17.852631578947367,8.649877907325301,48,5.666666666666667,0.4714045207910317,47,3.7872340425531914,1.23660775206131,399600.0,104514.83046550878,81880.85106382979,10167.922825967913,0,,,,,,
1287,Control,Half Memory,33,22.545454545454547,8.78735630630706,17,4.117647058823529,0.32218973970892123,16,2.375,0.9921567416492215,383625.0,102812.69072930637,101925.0,15098.489162826856,0,,,,,,
1288,Control,Half Memory,49,21.183673469387756,8.807866311122249,25,4.72,0.44899888641287294,24,2.9166666666666665,1.114924013354971,384450.0,105960.64127778767,93150.0,11908.715295950273,0,,,,,,
1289,Control,Half Memory,91,17.75824175824176,9.234836885034913,46,5.6521739130434785,0.560178205509788,45,3.7777777777777777,1.2629575323006952,400720.0,104296.00951139022,85520.0,14302.78294598642,0,,,,,,
1290,Control,Half Memory,67,19.98507462686567,7.5577232165720005,34,5.352941176470588,0.8360394355030526,33,3.515151515151515,1.3511210187641185,388145.45454545453,102658.66091644204,88581.81818181818,19212.392694764785,0,,,,,,
1291,Control,Half Memory,111,16.882882882882882,8.663622547927066,56,5.875,0.38090587513752755,55,3.981818181818182,1.2283160548403298,405229.0909090909,100773.72975267147,79985.45454545454,12446.005831471588,0,,,,,,
1292,Control,Half Memory,105,18.752380952380953,7.969920776783709,53,5.811320754716981,0.4780701682762237,52,3.923076923076923,1.2533977489846402,392123.07692307694,102644.55588130822,81276.92307692308,10668.728844053026,0,,,,,,
1293,Control,Half Memory,137,16.773722627737225,8.213388305438343,69,6.231884057971015,0.5933185359553251,68,4.323529411764706,1.3332972890168395,404417.64705882355,100579.69468386231,76182.35294117648,10898.555505695544,0,,,,,,
1294,Control,Half Memory,37,21.56756756756757,9.587549754733411,19,4.315789473684211,0.46482951928041294,18,2.5555555555555554,1.0657403385139377,387800.0,105911.85013963263,101400.0,14855.302083767936,0,,,,,,
1295,Control,Half Memory,41,20.78048780487805,10.755627443960018,21,4.476190476190476,0.49943278484292924,20,2.7,1.1,391140.0,111972.58771681576,101880.0,12783.802251286586,0,,,,,,
1296,Control,Half Memory,37,19.0,10.951983653473281,19,4.315789473684211,0.46482951928041294,18,2.5555555555555554,1.0657403385139377,406800.0,101384.02240984523,97600.0,17590.906741836818,0,,,,,,
1297,Control,Half Memory,109,18.46788990825688,7.248623795153092,55,5.8545454545454545,0.4438747496630438,54,3.962962962962963,1.2466690873856914,393866.6666666667,100863.11956750538,80933.33333333333,12034.764457834459,0,,,,,,
1298,Control,Half Memory,55,19.78181818181818,8.82700589429118,28,4.857142857142857,0.3499271061118826,27,3.037037037037037,1.104921028901948,392666.6666666667,105413.13432817036,94533.33333333333,15006.961347617607,0,,,,,,
1299,Control,Half Memory,129,17.635658914728683,7.134301880739369,65,6.076923076923077,0.4041207857404215,64,4.171875,1.2569144697929928,398587.5,100481.01733038932,78300.0,9482.088377567465,0,,,,,,
1300,ControlTMZ,Almost No Memory,39,22.435897435897434,14.505162426361233,20,4.75,1.1346805717910218,19,3.0,1.4509525002200232,380084.2105263158,119074.22392492885,100610.52631578948,40316.50954420849,0,,,,,,
1301,ControlTMZ,Almost No Memory,67,19.44776119402985,13.927620557393602,34,5.588235294117647,1.140630554686195,33,3.757575757575758,1.5380093988423662,386290.9090909091,119984.13118215754,80618.18181818182,32574.55276137043,1,3.0,0.0,327600.0,0.0,93600.0,0.0
1302,ControlTMZ,Almost No Memory,51,18.84313725490196,11.96624754690083,26,5.0,0.9198662110077999,25,3.2,1.3564659966250536,396720.0,104467.01297538856,79200.0,29947.153454043008,1,4.0,0.0,414000.0,0.0,32400.0,0.0
1303,ControlTMZ,Almost No Memory,63,19.761904761904763,12.011521302105313,32,5.1875,0.7261843774138906,31,3.3548387096774195,1.283854757556929,390658.06451612903,103565.22262897612,79664.51612903226,32183.040498585757,0,,,,,,
1304,ControlTMZ,Almost No Memory,51,19.92156862745098,14.504689082587918,26,5.1923076923076925,1.0748606624986246,25,3.4,1.4422205101855958,371520.0,118036.08939642146,79056.0,39847.690823936086,3,3.3333333333333335,0.9428090415820634,339600.0,58369.85523367349,34800.0,26671.33292507144
1305,ControlTMZ,Almost No Memory,17,25.11764705882353,17.47900371686716,9,3.888888888888889,1.5234788000891208,8,2.375,1.5761900266148114,326700.0,129609.37466094033,89100.0,37009.59335091376,2,2.0,0.0,259200.0,0.0,39600.0,7200.0
1306,ControlTMZ,Almost No Memory,43,20.837209302325583,14.417254250341264,22,5.181818181818182,1.369683561210851,21,3.4285714285714284,1.620447574016529,364800.0,113349.42182724811,72857.14285714286,22629.87009260467,3,3.6666666666666665,1.247219128924647,344400.0,65220.85556016572,42000.0,16188.88507587845
1307,ControlTMZ,Almost No Memory,53,22.20754716981132,13.519180630756448,27,4.925925925925926,0.6625386599999377,26,3.1153846153846154,1.2192974987805658,368169.23076923075,113194.57301896918,94569.23076923077,36529.97472288255,2,3.5,0.5,423000.0,41400.0,118800.0,0.0
1308,ControlTMZ,Almost No Memory,25,27.92,20.173090987749003,13,4.153846153846154,1.166596222161777,12,2.5,1.3844373104863459,348000.0,123255.83150504483,108300.0,64590.633995959506,1,2.0,0.0,464400.0,0.0,255600.0,0.0
